year,round,driver_a,driver_b,predicted_prob_a,actual_a_won
2014,11,daniel-ricciardo,sebastian-vettel,0.5957932992298214,0.0
2014,11,felipe-massa,valtteri-bottas,0.42504501115814547,0.0
2014,11,fernando-alonso,kimi-raikkonen,0.66008557985227,1.0
2014,11,jenson-button,kevin-magnussen,0.49953940562568605,1.0
2014,11,daniil-kvyat,jean-eric-vergne,0.5276663079817852,0.0
2014,11,nico-hulkenberg,sergio-perez,0.6568691266012135,1.0
2014,11,adrian-sutil,esteban-gutierrez,0.41058232599425154,1.0
2014,11,jules-bianchi,max-chilton,0.6134124581279508,1.0
2014,11,kamui-kobayashi,marcus-ericsson,0.6573398301277785,1.0
2014,12,lewis-hamilton,nico-rosberg,0.41383469394931904,0.0
2014,12,daniel-ricciardo,sebastian-vettel,0.5556049592573726,0.0
2014,12,fernando-alonso,kimi-raikkonen,0.6808318844028213,1.0
2014,12,felipe-massa,valtteri-bottas,0.3966265990366403,0.0
2014,12,jenson-button,kevin-magnussen,0.5340571813300385,0.0
2014,12,daniil-kvyat,jean-eric-vergne,0.4912455927602521,1.0
2014,12,nico-hulkenberg,sergio-perez,0.6779099800405997,0.0
2014,12,adrian-sutil,esteban-gutierrez,0.4504886676410446,1.0
2014,12,pastor-maldonado,romain-grosjean,0.3911919005587811,0.0
2014,12,jules-bianchi,max-chilton,0.638416363950405,1.0
2014,12,andre-lotterer,marcus-ericsson,0.5922008840310139,1.0
2014,13,lewis-hamilton,nico-rosberg,0.38639719235317466,1.0
2014,13,felipe-massa,valtteri-bottas,0.3707191383207253,0.0
2014,13,jenson-button,kevin-magnussen,0.4972186641748594,0.0
2014,13,fernando-alonso,kimi-raikkonen,0.699682591369603,1.0
2014,13,daniel-ricciardo,sebastian-vettel,0.5174489900207899,0.0
2014,13,nico-hulkenberg,sergio-perez,0.6357280063570065,0.0
2014,13,daniil-kvyat,jean-eric-vergne,0.5263637345741908,1.0
2014,13,adrian-sutil,esteban-gutierrez,0.4882869226765277,1.0
2014,13,pastor-maldonado,romain-grosjean,0.36577272600817495,1.0
2014,13,kamui-kobayashi,marcus-ericsson,0.690505147271306,1.0
2014,13,jules-bianchi,max-chilton,0.6611462687059527,1.0
2014,14,lewis-hamilton,nico-rosberg,0.42728492772282867,1.0
2014,14,daniel-ricciardo,sebastian-vettel,0.48172011973707995,1.0
2014,14,fernando-alonso,kimi-raikkonen,0.7168251941765919,1.0
2014,14,felipe-massa,valtteri-bottas,0.347155440577296,1.0
2014,14,jenson-button,kevin-magnussen,0.46294007754913546,0.0
2014,14,daniil-kvyat,jean-eric-vergne,0.5588320567633753,1.0
2014,14,nico-hulkenberg,sergio-perez,0.5941653520154428,1.0
2014,14,adrian-sutil,esteban-gutierrez,0.5236150835910798,0.0
2014,14,pastor-maldonado,romain-grosjean,0.4072967731064938,0.0
2014,14,jules-bianchi,max-chilton,0.6817954567349612,1.0
2014,14,kamui-kobayashi,marcus-ericsson,0.7084769718150982,1.0
2014,15,lewis-hamilton,nico-rosberg,0.466378252188311,0.0
2014,15,felipe-massa,valtteri-bottas,0.38908053071238263,0.0
2014,15,fernando-alonso,kimi-raikkonen,0.7324349278633588,1.0
2014,15,daniel-ricciardo,sebastian-vettel,0.5175063157548102,1.0
2014,15,jenson-button,kevin-magnussen,0.43132993129997427,0.0
2014,15,daniil-kvyat,jean-eric-vergne,0.588634315920462,0.0
2014,15,nico-hulkenberg,sergio-perez,0.6208948419833166,0.0
2014,15,adrian-sutil,esteban-gutierrez,0.48746524479164033,1.0
2014,15,pastor-maldonado,romain-grosjean,0.38043742904341604,1.0
2014,15,kamui-kobayashi,marcus-ericsson,0.7248302568228459,0.0
2014,15,jules-bianchi,max-chilton,0.700558429858784,1.0
2014,16,lewis-hamilton,nico-rosberg,0.43448993374559025,1.0
2014,16,felipe-massa,valtteri-bottas,0.36385161080556383,0.0
2014,16,jenson-button,kevin-magnussen,0.4023680240526787,1.0
2014,16,daniil-kvyat,jean-eric-vergne,0.548763729927763,1.0
2014,16,daniel-ricciardo,sebastian-vettel,0.5506684401521946,1.0
2014,16,fernando-alonso,kimi-raikkonen,0.7466723326279429,1.0
2014,16,nico-hulkenberg,sergio-perez,0.5797600656799498,1.0
2014,16,adrian-sutil,esteban-gutierrez,0.5228513343732258,0.0
2014,16,pastor-maldonado,romain-grosjean,0.42152883540323477,0.0
2014,16,kamui-kobayashi,marcus-ericsson,0.6831468318159851,0.0
2014,17,lewis-hamilton,nico-rosberg,0.47320092846321576,0.0
2014,17,felipe-massa,valtteri-bottas,0.340914479649445,0.0
2014,17,daniel-ricciardo,sebastian-vettel,0.5811574703401342,1.0
2014,17,fernando-alonso,kimi-raikkonen,0.759682512765301,1.0
2014,17,jenson-button,kevin-magnussen,0.4426346667514717,1.0
2014,17,adrian-sutil,esteban-gutierrez,0.48675307456154243,1.0
2014,17,pastor-maldonado,romain-grosjean,0.3934165743798981,1.0
2014,17,nico-hulkenberg,sergio-perez,0.6077597456098289,0.0
2014,17,daniil-kvyat,jean-eric-vergne,0.5794115191314337,1.0
2014,18,lewis-hamilton,nico-rosberg,0.4407671107301689,0.0
2014,18,felipe-massa,valtteri-bottas,0.3200766010390871,1.0
2014,18,jenson-button,kevin-magnussen,0.480891701586976,1.0
2014,18,daniel-ricciardo,sebastian-vettel,0.6090348811198362,0.0
2014,18,fernando-alonso,kimi-raikkonen,0.7715954283710363,1.0
2014,18,adrian-sutil,esteban-gutierrez,0.5221892313133979,0.0
2014,18,nico-hulkenberg,sergio-perez,0.5670867378060677,1.0
2014,18,daniil-kvyat,jean-eric-vergne,0.6074416619455808,1.0
2014,18,pastor-maldonado,romain-grosjean,0.4340445857134044,0.0
2014,19,lewis-hamilton,nico-rosberg,0.41099882689561623,0.0
2014,19,felipe-massa,valtteri-bottas,0.3622642672781715,0.0
2014,19,daniil-kvyat,jean-eric-vergne,0.6329838045001802,1.0
2014,19,jenson-button,kevin-magnussen,0.5167348685710897,1.0
2014,19,fernando-alonso,kimi-raikkonen,0.7825267713433111,0.0
2014,19,nico-hulkenberg,sergio-perez,0.5961847748226168,0.0
2014,19,adrian-sutil,esteban-gutierrez,0.4861358160604191,1.0
2014,19,pastor-maldonado,romain-grosjean,0.4048494830441255,0.0
2014,19,kamui-kobayashi,will-stevens,0.565026047921516,1.0
2015,1,lewis-hamilton,nico-rosberg,0.38381159195347025,1.0
2015,1,felipe-massa,valtteri-bottas,0.33947215914304596,1.0
2015,1,kimi-raikkonen,sebastian-vettel,0.40260350957793095,0.0
2015,1,daniel-ricciardo,daniil-kvyat,0.45369871542640805,1.0
2015,1,carlos-sainz-jr,max-verstappen,0.5,1.0
2015,1,pastor-maldonado,romain-grosjean,0.3782075966156476,0.0
2015,1,felipe-nasr,marcus-ericsson,0.5788185277296902,1.0
2015,1,nico-hulkenberg,sergio-perez,0.5559796487173255,1.0
2015,1,jenson-button,kevin-magnussen,0.5499566578826612,1.0
2015,2,lewis-hamilton,nico-rosberg,0.42478961484957634,1.0
2015,2,kimi-raikkonen,sebastian-vettel,0.37616166121757527,0.0
2015,2,daniel-ricciardo,daniil-kvyat,0.49130371499617737,1.0
2015,2,carlos-sainz-jr,max-verstappen,0.5344839447268315,0.0
2015,2,felipe-massa,valtteri-bottas,0.38151170173277066,1.0
2015,2,pastor-maldonado,romain-grosjean,0.35396270975720706,0.0
2015,2,felipe-nasr,marcus-ericsson,0.6069004663208064,0.0
2015,2,nico-hulkenberg,sergio-perez,0.586023006973575,1.0
2015,2,fernando-alonso,jenson-button,0.5913846846720652,0.0
2015,3,lewis-hamilton,nico-rosberg,0.4640110109413947,1.0
2015,3,kimi-raikkonen,sebastian-vettel,0.3521026389495124,0.0
2015,3,felipe-massa,valtteri-bottas,0.42256755819103226,1.0
2015,3,daniel-ricciardo,daniil-kvyat,0.526417708787676,1.0
2015,3,pastor-maldonado,romain-grosjean,0.33192993015759065,0.0
2015,3,felipe-nasr,marcus-ericsson,0.566260269826128,1.0
2015,3,carlos-sainz-jr,max-verstappen,0.49761795150945937,0.0
2015,3,nico-hulkenberg,sergio-perez,0.6134730451039697,0.0
2015,3,fernando-alonso,jenson-button,0.5513896214823377,0.0
2015,3,roberto-merhi,will-stevens,0.5150189485462414,0.0
2015,4,lewis-hamilton,nico-rosberg,0.5009734725472301,1.0
2015,4,kimi-raikkonen,sebastian-vettel,0.33024014432978827,0.0
2015,4,felipe-massa,valtteri-bottas,0.46190108426055093,0.0
2015,4,daniel-ricciardo,daniil-kvyat,0.5588817550336049,1.0
2015,4,nico-hulkenberg,sergio-perez,0.5725899180840691,1.0
2015,4,carlos-sainz-jr,max-verstappen,0.4633097719452708,1.0
2015,4,pastor-maldonado,romain-grosjean,0.31191432668558405,0.0
2015,4,felipe-nasr,marcus-ericsson,0.595429233127794,1.0
2015,4,roberto-merhi,will-stevens,0.47945878743019216,0.0
2015,5,lewis-hamilton,nico-rosberg,0.5353857491486234,0.0
2015,5,kimi-raikkonen,sebastian-vettel,0.31037904110993847,0.0
2015,5,felipe-massa,valtteri-bottas,0.43037541801206863,0.0
2015,5,carlos-sainz-jr,max-verstappen,0.5003169506909513,1.0
2015,5,daniel-ricciardo,daniil-kvyat,0.5886798029300968,0.0
2015,5,pastor-maldonado,romain-grosjean,0.2937230939345523,0.0
2015,5,fernando-alonso,jenson-button,0.5134798168617755,1.0
2015,5,felipe-nasr,marcus-ericsson,0.6220463196490629,1.0
2015,5,nico-hulkenberg,sergio-perez,0.6012134273363662,1.0
2015,5,roberto-merhi,will-stevens,0.4465325905037107,0.0
2015,6,lewis-hamilton,nico-rosberg,0.4984618725731246,1.0
2015,6,kimi-raikkonen,sebastian-vettel,0.29232706984522266,0.0
2015,6,daniel-ricciardo,daniil-kvyat,0.5488071341710897,1.0
2015,6,nico-hulkenberg,sergio-perez,0.6273143401928918,0.0
2015,6,carlos-sainz-jr,max-verstappen,0.5347775858401145,1.0
2015,6,pastor-maldonado,romain-grosjean,0.2771728898081923,1.0
2015,6,fernando-alonso,jenson-button,0.5469519662628871,0.0
2015,6,felipe-massa,valtteri-bottas,0.401495733801652,1.0
2015,6,felipe-nasr,marcus-ericsson,0.646268150093945,1.0
2015,6,roberto-merhi,will-stevens,0.41627788833991486,0.0
2015,7,lewis-hamilton,nico-rosberg,0.5330585957530852,1.0
2015,7,kimi-raikkonen,sebastian-vettel,0.2759018624471578,1.0
2015,7,felipe-massa,valtteri-bottas,0.44179904433786704,0.0
2015,7,pastor-maldonado,romain-grosjean,0.31890596722036274,0.0
2015,7,nico-hulkenberg,sergio-perez,0.5859818657753321,1.0
2015,7,daniel-ricciardo,daniil-kvyat,0.5794513120284827,0.0
2015,7,carlos-sainz-jr,max-verstappen,0.5665726284474921,1.0
2015,7,felipe-nasr,marcus-ericsson,0.6682797971743053,0.0
2015,7,roberto-merhi,will-stevens,0.38862543335875516,1.0
2015,8,lewis-hamilton,nico-rosberg,0.5649922715222546,1.0
2015,8,kimi-raikkonen,sebastian-vettel,0.3176037441196872,0.0
2015,8,felipe-massa,valtteri-bottas,0.41194333895331425,1.0
2015,8,nico-hulkenberg,sergio-perez,0.613435528053717,1.0
2015,8,carlos-sainz-jr,max-verstappen,0.5957147962186394,0.0
2015,8,daniel-ricciardo,daniil-kvyat,0.5400174920236355,0.0
2015,8,felipe-nasr,marcus-ericsson,0.6261563786933041,1.0
2015,8,pastor-maldonado,romain-grosjean,0.3000791326843456,0.0
2015,8,fernando-alonso,jenson-button,0.5093075290997588,1.0
2015,8,roberto-merhi,will-stevens,0.4294330192083144,1.0
2015,9,lewis-hamilton,nico-rosberg,0.5942698756574466,1.0
2015,9,felipe-massa,valtteri-bottas,0.4517874050537234,1.0
2015,9,kimi-raikkonen,sebastian-vettel,0.2988954550972436,1.0
2015,9,daniel-ricciardo,daniil-kvyat,0.5028001511747506,0.0
2015,9,carlos-sainz-jr,max-verstappen,0.5555298298267367,1.0
2015,9,nico-hulkenberg,sergio-perez,0.6384373497999634,1.0
2015,9,pastor-maldonado,romain-grosjean,0.2829579887525922,0.0
2015,9,felipe-nasr,marcus-ericsson,0.6500045869624033,0.0
2015,9,fernando-alonso,jenson-button,0.543097231077491,1.0
2015,9,roberto-merhi,will-stevens,0.46841428950089575,0.0
2015,10,lewis-hamilton,nico-rosberg,0.6209900752312985,1.0
2015,10,kimi-raikkonen,sebastian-vettel,0.34100005687361706,0.0
2015,10,daniel-ricciardo,daniil-kvyat,0.4681113185810095,1.0
2015,10,felipe-massa,valtteri-bottas,0.489507866829425,0.0
2015,10,carlos-sainz-jr,max-verstappen,0.5856110992178244,0.0
2015,10,pastor-maldonado,romain-grosjean,0.26736748408960725,0.0
2015,10,nico-hulkenberg,sergio-perez,0.6611653364660552,1.0
2015,10,fernando-alonso,jenson-button,0.5742138488862457,1.0
2015,10,felipe-nasr,marcus-ericsson,0.608129509918747,0.0
2015,10,roberto-merhi,will-stevens,0.4363622627058622,1.0
2015,11,lewis-hamilton,nico-rosberg,0.6453077953364392,1.0
2015,11,felipe-massa,valtteri-bottas,0.45580793576986206,0.0
2015,11,pastor-maldonado,romain-grosjean,0.2531472813943687,0.0
2015,11,nico-hulkenberg,sergio-perez,0.681812778751687,0.0
2015,11,daniel-ricciardo,daniil-kvyat,0.5048093966009793,1.0
2015,11,kimi-raikkonen,sebastian-vettel,0.32015434173043583,0.0
2015,11,carlos-sainz-jr,max-verstappen,0.5458807416359668,1.0
2015,11,felipe-nasr,marcus-ericsson,0.5674424793425838,0.0
2015,11,fernando-alonso,jenson-button,0.6026966050556802,0.0
2015,11,roberto-merhi,will-stevens,0.4749709133654918,0.0
2015,12,lewis-hamilton,nico-rosberg,0.6674073472239632,1.0
2015,12,kimi-raikkonen,sebastian-vettel,0.3012138005677843,1.0
2015,12,felipe-massa,valtteri-bottas,0.4247814868226265,1.0
2015,12,nico-hulkenberg,sergio-perez,0.6396218657183664,0.0
2015,12,pastor-maldonado,romain-grosjean,0.2401524809602284,0.0
2015,12,felipe-nasr,marcus-ericsson,0.5286271383332426,0.0
2015,12,daniel-ricciardo,daniil-kvyat,0.5389371023892191,0.0
2015,12,fernando-alonso,jenson-button,0.5622214182582522,0.0
2015,12,roberto-merhi,will-stevens,0.4423970395292759,0.0
2015,13,kimi-raikkonen,sebastian-vettel,0.3433405450637186,0.0
2015,13,daniel-ricciardo,daniil-kvyat,0.5017876362226134,1.0
2015,13,lewis-hamilton,nico-rosberg,0.6874835608856998,1.0
2015,13,felipe-massa,valtteri-bottas,0.4640032963769269,0.0
2015,13,carlos-sainz-jr,max-verstappen,0.5767677210105904,0.0
2015,13,pastor-maldonado,romain-grosjean,0.22825331868586435,0.0
2015,13,nico-hulkenberg,sergio-perez,0.5979640832582983,1.0
2015,13,fernando-alonso,jenson-button,0.5236909905980652,1.0
2015,13,felipe-nasr,marcus-ericsson,0.49214285820451337,1.0
2015,13,alexander-rossi,will-stevens,0.4633677109059061,0.0
2015,14,lewis-hamilton,nico-rosberg,0.7057294420385667,0.0
2015,14,felipe-massa,valtteri-bottas,0.4323068999209375,0.0
2015,14,kimi-raikkonen,sebastian-vettel,0.32228048894026096,0.0
2015,14,daniel-ricciardo,daniil-kvyat,0.536139801134564,1.0
2015,14,pastor-maldonado,romain-grosjean,0.21733428457226248,0.0
2015,14,nico-hulkenberg,sergio-perez,0.6243553099635502,0.0
2015,14,carlos-sainz-jr,max-verstappen,0.5374675477036639,1.0
2015,14,fernando-alonso,jenson-button,0.5563703353944024,1.0
2015,14,felipe-nasr,marcus-ericsson,0.5271968699019947,0.0
2015,15,lewis-hamilton,nico-rosberg,0.6636788971411391,0.0
2015,15,felipe-massa,valtteri-bottas,0.4032609573188915,0.0
2015,15,kimi-raikkonen,sebastian-vettel,0.30314615638027437,0.0
2015,15,nico-hulkenberg,sergio-perez,0.5831116269450249,1.0
2015,15,pastor-maldonado,romain-grosjean,0.20729295237174825,0.0
2015,15,daniel-ricciardo,daniil-kvyat,0.5678246010888648,1.0
2015,15,felipe-nasr,marcus-ericsson,0.4908073062644469,1.0
2015,15,fernando-alonso,jenson-button,0.5863807417712845,0.0
2015,15,roberto-merhi,will-stevens,0.39706848489094737,0.0
2015,16,lewis-hamilton,nico-rosberg,0.6216013780914937,0.0
2015,16,daniel-ricciardo,daniil-kvyat,0.5968592396836128,1.0
2015,16,kimi-raikkonen,sebastian-vettel,0.2857485138089422,0.0
2015,16,nico-hulkenberg,sergio-perez,0.6108176945117092,0.0
2015,16,felipe-massa,valtteri-bottas,0.3767605078721875,1.0
2015,16,fernando-alonso,jenson-button,0.5466143497288474,1.0
2015,16,pastor-maldonado,romain-grosjean,0.19803870284460187,0.0
2015,16,felipe-nasr,marcus-ericsson,0.5259566999013358,0.0
2015,16,alexander-rossi,will-stevens,0.4183178906361393,1.0
2015,17,lewis-hamilton,nico-rosberg,0.5804439254967435,0.0
2015,17,kimi-raikkonen,sebastian-vettel,0.2699101954212398,0.0
2015,17,daniel-ricciardo,daniil-kvyat,0.6233489782429055,0.0
2015,17,felipe-massa,valtteri-bottas,0.4179696677762772,0.0
2015,17,carlos-sainz-jr,max-verstappen,0.5690445730356154,0.0
2015,17,nico-hulkenberg,sergio-perez,0.5700304751159412,0.0
2015,17,pastor-maldonado,romain-grosjean,0.18949145020059893,0.0
2015,17,felipe-nasr,marcus-ericsson,0.48964973253975097,0.0
2015,17,alexander-rossi,will-stevens,0.4578607618849732,1.0
2015,18,lewis-hamilton,nico-rosberg,0.5409613514672825,0.0
2015,18,kimi-raikkonen,sebastian-vettel,0.255468281572259,0.0
2015,18,felipe-massa,valtteri-bottas,0.3901687394617312,0.0
2015,18,nico-hulkenberg,sergio-perez,0.5310774496244909,1.0
2015,18,daniel-ricciardo,daniil-kvyat,0.5821364057841661,0.0
2015,18,carlos-sainz-jr,max-verstappen,0.5301437186880953,0.0
2015,18,felipe-nasr,marcus-ericsson,0.4559390343094236,1.0
2015,18,pastor-maldonado,romain-grosjean,0.18158043358388737,0.0
2015,18,alexander-rossi,will-stevens,0.4952103631520552,1.0
2015,19,lewis-hamilton,nico-rosberg,0.5036850042451372,0.0
2015,19,kimi-raikkonen,sebastian-vettel,0.24227525480946233,1.0
2015,19,nico-hulkenberg,sergio-perez,0.5631702228054408,0.0
2015,19,daniel-ricciardo,daniil-kvyat,0.54257155609222,1.0
2015,19,felipe-massa,valtteri-bottas,0.36484172444834656,0.0
2015,19,carlos-sainz-jr,max-verstappen,0.4935596439064544,1.0
2015,19,fernando-alonso,jenson-button,0.5774405928928937,0.0
2015,19,pastor-maldonado,romain-grosjean,0.17424310504268192,1.0
2015,19,felipe-nasr,marcus-ericsson,0.4934072306941188,1.0
2015,19,roberto-merhi,will-stevens,0.42496893354465176,0.0
2016,1,lewis-hamilton,nico-rosberg,0.4689318203706575,1.0
2016,1,kimi-raikkonen,sebastian-vettel,0.2827464983991585,0.0
2016,1,carlos-sainz-jr,max-verstappen,0.5285119832387611,0.0
2016,1,felipe-massa,valtteri-bottas,0.341814168728248,1.0
2016,1,daniel-ricciardo,daniil-kvyat,0.5737313958450166,1.0
2016,1,nico-hulkenberg,sergio-perez,0.5245873165052964,0.0
2016,1,fernando-alonso,jenson-button,0.5381066588510542,1.0
2016,1,jolyon-palmer,kevin-magnussen,0.5405168583220593,1.0
2016,1,felipe-nasr,marcus-ericsson,0.5283705316336716,0.0
2016,1,esteban-gutierrez,romain-grosjean,0.33024007898210883,0.0
2016,1,pascal-wehrlein,rio-haryanto,0.5,0.0
2016,2,lewis-hamilton,nico-rosberg,0.505576402485649,1.0
2016,2,kimi-raikkonen,sebastian-vettel,0.26717474613774983,0.0
2016,2,daniel-ricciardo,daniil-kvyat,0.6022560018542908,1.0
2016,2,felipe-massa,valtteri-bottas,0.3838220848322588,0.0
2016,2,nico-hulkenberg,sergio-perez,0.48837205277618867,1.0
2016,2,esteban-gutierrez,romain-grosjean,0.3103789817359051,0.0
2016,2,carlos-sainz-jr,max-verstappen,0.49203530747302654,0.0
2016,2,jenson-button,stoffel-vandoorne,0.5515896301480354,0.0
2016,2,pascal-wehrlein,rio-haryanto,0.46551605527316847,1.0
2016,2,felipe-nasr,marcus-ericsson,0.49190320191731135,0.0
2016,2,jolyon-palmer,kevin-magnussen,0.5718451865491758,0.0
2016,3,daniel-ricciardo,daniil-kvyat,0.6282635848222077,1.0
2016,3,kimi-raikkonen,sebastian-vettel,0.25297131889529345,1.0
2016,3,felipe-massa,valtteri-bottas,0.3590682300150576,0.0
2016,3,nico-hulkenberg,sergio-perez,0.5236942020386354,0.0
2016,3,carlos-sainz-jr,max-verstappen,0.4581442217873081,1.0
